"year","month","day","data","median","LB","UB"
2023,5,11,17.7020526981855,22.2589376780907,13.8551539240625,30.6394422156155
2023,5,18,18.8559020092843,21.3673690486196,12.5233791416191,29.2288023501983
2023,5,25,27.0147367401909,20.4740194530447,11.3303059993365,29.2353988829502
2023,6,1,24.6703212312749,19.5788071689761,10.8797476864864,27.5510917680699
2023,6,8,27.0147367401909,18.6816428114075,9.11842463604873,26.7222891922744
2023,6,15,28.1905157071746,17.7824282070116,9.31181294166596,25.8157697478822
2023,6,22,20.0129625270008,16.881055038263,8.25462729287461,25.0284910430133
2023,6,29,16.5515939809072,15.9774032026489,6.97036566029532,24.4604651535637
2023,7,6,10.8582478530821,15.0713387915752,6.6860843362165,23.3906843948948
2023,7,13,11.9881176229395,14.1627116005151,5.61297919780217,22.4851502704632
2023,7,20,NA,13.2513519761301,4.20849252774507,22.3160604505569
2023,7,27,NA,12.3370668158077,3.8534497392942,20.9690117123869
2023,8,3,NA,11.4196343900411,2.41359462083647,20.5131687765327
2023,8,10,NA,10.4987975262451,2.04801277683252,18.9836058509556
