"year","month","day","data","median","LB","UB"
2023,5,11,16,22.2741103638987,14.0051907531285,30.0796188530421
2023,5,18,17,21.3681242605323,13.2841950206863,29.8059494806306
2023,5,25,24,20.4621381570591,11.712780407281,29.2527098833958
2023,6,1,22,19.556152053364,11.6089472727112,27.9589111298667
2023,6,8,24,18.6501659491662,10.247318073937,27.2647076553035
2023,6,15,25,17.7441798449331,8.89047498092143,26.3247054073917
2023,6,22,18,16.8381937402849,8.77301814768722,25.035583660461
2023,6,29,15,15.9322076359968,7.06892217178446,24.660129283069
2023,7,6,10,15.0262215319828,6.2348163849835,23.7383266802802
2023,7,13,11,14.1202354279688,5.70585012247897,22.0506857766232
2023,7,20,NA,13.2142493239548,4.73067803163214,21.6827089029808
2023,7,27,NA,12.3082632199408,3.79367926441803,20.5391981994684
2023,8,3,NA,11.4022771159268,3.00381255668539,20.6215371321255
2023,8,10,NA,10.4962910119128,1.36307774167173,19.1590520010994
