"year","month","day","data","median","LB","UB"
2023,5,11,22,13.1959219096563,2.03725366687774,23.9088776797313
2023,5,18,0,11.6846088923533,1.17979037450038,21.6358291271918
2023,5,25,14,10.1732958778156,0,20.3698870527512
2023,6,1,6,8.66198286672633,0,19.066219833723
2023,6,8,12,7.1506698531985,0,17.3018124163961
2023,6,15,4,5.63935684170936,0,16.796499226916
2023,6,22,1,4.12804382789455,0,14.8306184888839
2023,6,29,0,2.61673081475229,0,12.6355769611581
2023,7,6,2,1.10541780167971,0,11.8819118479572
2023,7,13,3,0,0,10.3036092634728
2023,7,20,NA,0,0,8.21283139399806
2023,7,27,NA,0,0,7.1617630601031
2023,8,3,NA,0,0,5.22917717161223
2023,8,10,NA,0,0,4.46403693050805
