"year","month","day","data","median","LB","UB"
2023,5,11,0,1.66513057814761,0,4.61819040804611
2023,5,18,0,1.47268343684301,0,4.21718432092147
2023,5,25,4,1.28023629547889,0,4.19322682987918
2023,6,1,4,1.08778915426549,0,3.9363770283947
2023,6,8,0,0.89534201313886,0,3.7176185349231
2023,6,15,0,0.702894872113533,0,3.54532896450916
2023,6,22,0,0.510447731158893,0,3.24800944321596
2023,6,29,0,0.318000590254015,0,3.18928544208097
2023,7,6,0,0.125553449456919,0,3.15163341706093
2023,7,13,0,0,0,3.00280718996616
2023,7,20,NA,0,0,2.56307763188136
2023,7,27,NA,0,0,2.49300861952293
2023,8,3,NA,0,0,2.29382039720878
2023,8,10,NA,0,0,1.98170296846926
