"year","month","day","data","median","LB","UB"
2023,5,11,1.78638101351458,1.56791733315895,0,23.9696323368104
2023,5,18,0,1.52530263579434,0,21.9406348949491
2023,5,25,1.25165069095843,1.48349918821563,0,24.2281135930522
2023,6,1,0,1.4424895754497,0,19.9057102717666
2023,6,8,1.68764478457311,1.40225679896126,0,15.4977409273464
2023,6,15,0,1.36278426528842,0,16.5261484192698
2023,6,22,1.57117549606467,1.32405577465503,0,14.6140361866178
2023,6,29,0,1.28605551185347,0,15.2519875996731
2023,7,6,0,1.24876803536444,0,16.8430955332875
2023,7,13,1.8718460445009,1.21217826827455,0,17.0471900698957
2023,7,20,NA,1.17627148841533,0,17.4825412099366
2023,7,27,NA,1.14103331926817,0,22.8338993065964
2023,8,3,NA,1.10644972103124,0,12.7246993398239
2023,8,10,NA,1.0725069819384,0,15.4175150587383
