"year","month","day","data","median","LB","UB"
2023,5,11,1.64041197922063,9.14601517333036,2.31524303853136,31.8750029839227
2023,5,18,2.85898080904783,10.7050810401117,3.15365860709009,37.71123667175
2023,5,25,2.51015639199923,12.5317384463263,3.3585494542554,47.3762847928402
2023,6,1,2.62472751087203,14.6768756067995,4.06854500715281,55.695828078721
2023,6,8,1.64041197922063,17.2020314138262,4.77679030998569,71.0240974268103
2023,6,15,2.9716705884614,20.1818348760172,5.88816014628561,76.0979215153178
2023,6,22,2.51015639199923,23.7070529506871,7.01943152225004,94.2938775053463
2023,6,29,2.72255593958699,27.8884115039248,7.76256784645103,116.720886861924
2023,7,6,2.55054261822813,32.8614019089877,8.44712270442523,125.549766089703
2023,7,13,3.71512468664124,38.7923493834966,10.4625480451296,175.442162821184
2023,7,20,NA,45.8861024522003,11.9437486589727,234.110054603009
2023,7,27,NA,54.3958137438011,14.1819304387678,243.467587520243
2023,8,3,NA,64.6354299025857,18.6318051742298,277.910420877873
2023,8,10,NA,76.9957058538834,17.8515706588379,380.927847451217
